,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
952,0.015947743188371683,0.05243207662800462,6.116207951070337e-05,0.003965832824893227,0.0826856010518548,0.0969703004450577,0.03042903299838836,0.09136872282561626,0.03243672269172001,0.5484567686198007,0.022411386071335915,0.04719055001100756,0.0914363134162935,0.05789599532148916,0.010169636945900302,0.0009604222848069908,0.0015157842788059567,1.663978109443538e-05,0.0007227040249054926,India,2003,IND,840.8178259143003
2482,0.0,0.0,0.0,0.0,0.0,0.00028805172128684443,0.0,0.00017105787385889243,0.0,0.537936319933115,0.0,0.0,0.00017951220225117574,0.0,0.06237037909752171,0.0,0.0,0.0,0.0,Macao,2003,MAC,36992.45935815058
1037,0.0,0.005704730992426478,0.0,0.0,0.00186734193147211,0.006982587095638506,0.056830783709582666,0.004971504789620469,0.002636335982489694,0.5361248519473281,0.0,0.009559605929404857,0.012912455888375883,0.00597777707356843,0.03217736119507004,0.0,0.007113637358497696,0.0,0.0,Uzbekistan,2003,UZB,1389.587207571809
76,0.0,0.009752517571933328,0.0,0.0005643685173886515,0.0,0.013730465381339582,0.031011668553479584,0.008925323494257653,0.004636315003688772,0.5304814324531456,0.0,0.04943689458428121,0.014751742342786096,0.010810413719790617,0.021210913302232095,0.0,0.004147326371662202,0.0,0.0015128024517897098,Egypt,2003,EGY,2587.6305080560887
1048,0.0,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,0.0,0.5366822267121856,0.0,0.0,5.3321586599223426e-05,0.0,0.05530188512523759,0.0,0.0,0.0,0.0,American Samoa,2003,ASM,12980.722295686151
150,0.3138939563349615,0.20221531198220483,0.0016207951070336393,0.017068334350213543,0.3696737676854325,0.4900488798877665,0.5543288654973565,0.44566638950960524,0.389125288895571,0.5814115515920016,0.9435638304443978,0.44346770198869895,0.6024108664597972,0.22555636539630497,0.23667147822115964,0.07256831968873605,0.022439487840009358,0.001683391187387046,0.011938126348664474,United States,2003,USA,50036.23423493215
1055,0.0,0.0021411656112157733,0.0,0.0,0.0,5.334291134941562e-05,0.0,6.062810719049352e-05,0.0009895001101387047,0.522538842053926,0.0,0.0,0.00026667644038789345,0.0,0.009797471296552894,0.0,0.012158072020552567,0.0,0.0,Laos,2003,LAO,1040.3333184228275
2290,0.0,0.0,0.0,0.0,0.0,0.002007471563783008,0.03478793478763507,0.001197405117012247,0.0,0.5366822267121856,0.0,0.05838970885007705,0.003720773462154633,0.0,0.26859173009782794,0.0,0.0,0.0,0.0,Qatar,2003,QAT,51987.099290945764
104,0.01871358794797858,0.03062699079223127,6.116207951070337e-05,0.018410616229408174,0.013996636162378211,0.024834681427242933,0.00025743863861738003,0.02187808553759809,0.04112893920693139,0.5454608792586916,0.0764507480757589,0.00046805056138548467,0.03897773726707344,0.0343000527196725,0.10849924197448702,0.029822993182784006,0.02342805449363999,0.00043818090215346503,0.08876619173800536,Spain,2003,ESP,25310.45638741285
2266,0.0,0.006990943550400617,0.0,4.575960951799878e-05,0.010024086276066933,0.015917524746665624,0.01958567472258712,0.013662977013286217,0.03170596112628189,0.5022643349822337,0.10057943440283663,0.005672676487854993,0.03635294505855612,0.007718102437492617,0.06740732124393611,0.0,0.004743883220917188,0.0,0.0001956611670350066,Ukraine,2003,UKR,1833.31384277344
924,0.0,0.0,0.0,0.0,0.0,8.179246406910396e-05,0.0,6.928926536056401e-05,0.0,0.5366822267121856,0.0,0.0,5.058129092817125e-05,0.0,0.18667753466105358,0.0,0.0,0.0,0.0,Cayman Islands,2003,CYM,92415.78615612001
3013,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,0.0,0.5366822267121856,0.0,0.0,2.7539971494074282e-05,0.0,0.00027069668576151817,0.0,0.0,0.0,0.0,Guinea-Bissau,2003,GNB,536.5610154819143
3016,0.00047078208674159946,0.026730523337191968,0.0,9.151921903599755e-05,0.005884842877317321,0.018485096879617493,0.0006382979634409302,0.01387084480936791,0.012433436012908954,0.5406535219117954,0.0,0.003313848425919131,0.02078717505088672,0.029517254889533554,0.03715637450004097,0.0004736763103625406,0.012913666702407612,0.0,0.00027858423306412845,Turkey,2003,TUR,6566.848852211542
1091,0.0,9.079147468052749e-05,0.0,0.0,0.0,8.890485224902606e-06,0.0,8.661158170070502e-06,4.1957601843337304e-05,0.53905106946283,0.0,0.0,0.0001269898685560092,0.0,0.000558453263961661,0.0,0.0005410268115006717,0.0,0.0,Togo,2003,TGO,512.9948851621546
2247,0.0,0.01223415121320108,0.0,0.0,0.0,2.8449552719688335e-05,4.6456702353406626e-05,0.00010609918758336365,0.005653786848389702,0.5367518985577928,0.0,2.5454979085638804e-05,0.0015210467838120232,0.0,0.04358214859978351,0.0,0.05922994648903638,0.0,0.0,Tajikistan,2003,TJK,545.2533600748428
2526,0.002471605955393397,0.003851071717699041,0.0,0.0,0.002517259333900216,0.013735799672474524,0.05643558061029977,0.009358381402761178,0.0019265532179732377,0.5359855082561137,0.0,0.04722506329346151,0.01630804759756566,0.004252720248675526,0.059571933463855156,0.006723748094502385,0.005028621310634519,0.0,0.0,Malaysia,2003,MYS,6716.631872228894
2233,0.0005296298475842994,0.00045395737340263743,0.0,0.0006863941427699817,0.0011612357046265878,0.004217646190693795,0.0007753131224555857,0.003169983890245804,0.00039859721751170433,0.5448338326482268,0.0,0.0,0.004044996111634621,0.000499540503400851,0.11183008803011345,0.009004206451582241,0.0037044058856658523,0.0,0.035304107145297366,Ireland,2003,IRL,46046.65348020968
2228,0.0,0.0013694380764312896,0.0,0.0,0.0,0.0005440976957640394,0.0014873637769598734,0.0003334545895477143,0.0006328604944703377,0.5274158712464293,0.0,0.0013759448154399354,0.0007287587979190652,0.0,0.004787027187663197,0.0,0.002441879639962984,0.0,0.0,Cote d'Ivoire,2003,CIV,1521.88483730881
912,0.0,1.5131912446754581e-05,0.0,0.0,0.0,1.4224776359844167e-05,0.0,1.2991737255105754e-05,6.992933640556217e-06,0.5366822267121856,0.0,0.0,2.0986097680807848e-05,0.0,0.015742558886278932,0.0,0.0043212976783238285,0.0,0.0,Saint Vincent and the Grenadines,2003,VCT,5817.888903398412
2217,0.0009415641734831989,0.00012862125579741395,0.0,0.0,0.0017175050663590017,0.004052283165510607,0.0031643008715876806,0.0031894714961284627,0.003964993374195375,0.5850344875635756,0.01360250058684721,0.0022679010420488736,0.006494203875029273,0.00014289047848144295,0.060068931937831756,0.00626274539779503,0.00041065831617429914,0.0,0.0,Hungary,2003,HUN,10255.610113160294
95,0.0,0.0002421105991480733,0.0,0.0,0.0,0.0,0.0,2.1652895425176254e-06,0.00011188693824889948,0.5366822267121856,0.0,0.0,6.065187751928797e-05,0.0,0.0028592059186358524,0.0,0.00392422857913518,0.0,0.0,Lesotho,2003,LSO,795.4056611533339
3229,0.0,0.00639323300875381,0.0,0.0,0.0,1.4224776359844167e-05,0.0,5.629752810545826e-05,0.0029545144631350014,0.5318051975196822,0.0,0.0,0.0010719579949210903,0.0,0.0458886175649721,0.0,0.0623909547825404,0.0,0.0,Uruguay,2003,URY,9044.16993794363
2613,0.0,0.00019671486180780956,0.0,0.0,0.0,0.004898657358921335,0.10046807803698382,0.0029642813837066294,9.090813732723082e-05,0.5367518985577928,0.0,0.10535471857342041,0.007693882484018653,0.0002215378587746565,0.015449121613206222,0.0,0.0001982412571413963,0.0,0.0,Algeria,2003,DZA,3512.900199695449
291,0.0,0.0,0.0,0.0,0.0,0.006651861045272128,0.010169093833118962,0.003968975731434807,0.0,0.5366822267121856,0.0,0.15416016914948263,0.0061905791146766925,0.0,0.3170053720141048,0.0,0.0,0.0,0.0,Kuwait,2003,KWT,35304.139560768155
1896,0.005060907432472194,0.00018914890558443227,0.0,0.00013727882855399634,0.0018055342246129527,0.006221561560386843,0.0,0.004739818808571082,0.016985835812911052,0.5813418797463945,0.0585364648324088,0.0,0.017393821249828304,0.00020626931974337327,0.1430610347747209,0.032742280878170535,0.0005873914601009959,0.0,0.0026870800272807568,Belgium,2003,BEL,36617.38038402271
787,0.00947448949567469,0.01220388738830757,0.0001834862385321101,0.001067724222086638,0.030907599351206377,0.0346960076387049,0.03612190581235432,0.03272835143515391,0.006468463617514501,0.5366822267121856,0.0,0.039369221031775155,0.031076368729161623,0.013543770292032414,0.19312067138619032,0.032369201376196026,0.02001288384863636,0.002815820734091676,0.011036221540617395,Australia,2003,AUS,48454.28220399114
1889,0.0,0.0002723744240415825,0.0,0.0,0.0006087122645220017,0.0009939562481441112,0.0,0.0008293058947842506,0.0001258728055300119,0.5607190134466662,0.0,0.0,0.0009002784711296721,0.0,0.025881032145574235,0.0,0.002149198212978861,0.0,0.0,Moldova,2003,MDA,1643.243654610532
1874,0.0019419761078090978,0.07980570624418366,0.0,0.0003355704697986577,7.491843255655405e-06,9.957343451890918e-05,0.07751279379047299,0.0006365951255001819,0.03707303769540879,0.5915139692050442,0.0,0.20455277207015485,0.011007585024238487,0.08812683834650363,0.41578667242025485,0.028629297196636268,0.5647199046076075,0.0,0.014966836985053973,Norway,2003,NOR,69327.42654143878
392,0.0900959218501736,0.0708627459881517,0.0027522935779816515,0.0012660158633312994,0.046200324396812965,0.11268867832268549,0.0037926438273814516,0.09386097108905403,0.1196455981230966,0.5366822267121856,0.2816990153321555,0.0009464207088867688,0.14090171027561782,0.07725880749829309,0.13630763238574473,0.04755615103937494,0.0179537753007818,0.006525567485867742,0.0020218320593617346,Japan,2003,JPN,31830.217584926173
3079,0.0,0.0,0.0,0.0,0.0,3.7340037944590935e-05,0.0,3.247934313776438e-05,0.0,0.5366822267121856,0.0,0.0,8.024499156731097e-05,0.0,0.04472560658869429,0.0,0.0,0.0,0.0,Seychelles,2003,SYC,10198.431201767311
1802,0.0,0.0,0.0,0.0,0.0,0.00014046966655346116,0.0,0.00011909092483846941,0.0,0.5366822267121856,0.0,0.0,0.00012013912937837877,0.0,0.15173899960149656,0.0,0.0,0.0,0.0,Aruba,2003,ABW,29093.578237886246
1799,0.0,0.0024665017288209965,3.0581039755351684e-05,0.0,0.0,0.0007361321766219356,0.0,0.0006452562836702524,0.0011433446502309415,0.5366822267121856,0.0,0.0,0.0012573846686622868,0.0027728243052094525,0.006835977254568961,0.0,0.004127700218353787,0.0004788559226065293,0.0,Sri Lanka,2003,LKA,2130.952357997852
413,0.05255105043253104,0.25275589955436517,6.116207951070337e-05,0.0012660158633312994,0.019261529010290046,0.027978357002768496,0.188446153898852,0.027235011865786696,0.14511386244200233,0.49669058733365845,0.0879035346734041,0.18753130274455124,0.08474412317903071,0.28083913585830794,0.32235977418400913,0.11185295756596914,0.25822765374860873,0.0005851656351543109,0.008152548626458608,Canada,2003,CAN,39257.76189639007
418,0.0,0.0033744164756262717,0.0,0.0,0.0011912030776492096,0.0011308697206076114,0.0,0.0011540993261618944,0.0015594242018440365,0.5297150421514666,0.0,0.0,0.0012884185171369528,0.0,0.04605444399335255,0.0,0.02605480614309842,0.0,0.0,Bosnia and Herzegovina,2003,BIH,2851.2606183246317
1337,0.0,0.0016947741940365132,0.0,0.0,0.0,0.0,0.0,1.0826447712588128e-05,0.0007832085677422964,0.5362641956385424,0.0,0.0,0.0003926615338645168,0.0,0.0015531625247515355,0.0,0.002131698429954174,0.0,0.0,Nepal,2003,NPL,570.4194354619754
1789,0.0,0.001324042339091026,0.0,0.0,0.0,8.890485224902606e-06,0.0,1.7322316340141004e-05,0.000611881693548669,0.5352191179544346,0.0,0.0,0.0002604422677362497,0.0,0.001216256360820073,0.0,0.0016229337882755514,0.0,0.0,Uganda,2003,UGA,564.6645721120954
750,0.0,0.006521854264551224,0.0,0.0,0.00858377941016718,0.009822208076472399,0.012594583276957306,0.009297753295570683,0.0030139543990797294,0.5264404654079287,0.0,0.06860736038746607,0.010611589463974188,0.007205598080197281,0.07376460646443131,0.0,0.013665815197940757,0.0,0.0,Kazakhstan,2003,KAZ,6046.328017166384
2847,0.0,0.0004766552420727693,0.0,0.0,0.0,5.512100839439615e-05,2.3228351176703313e-05,5.1966949020423014e-05,0.00022027740967752084,0.5373789451682575,0.0,0.0,0.00011892883212366407,0.0,0.0007392026462706807,0.0,0.0006799741110751802,0.0,0.0,Afghanistan,2003,AFG,363.1014814595282
1781,0.0001765432825280998,7.565956223377291e-06,0.0,1.5253203172666258e-05,0.0,0.0017976561124753065,0.0,0.0015135373902198203,1.7482334101390545e-05,0.5234445760468195,0.0,0.0,0.0014346589627821035,1.0947254399787967e-05,0.13199995612152923,0.008668355689719838,0.00017832181138005516,0.0,0.002265942658233981,Estonia,2003,EST,12362.248284302395
1778,0.014947331254045784,5.296169356364104e-05,9.174311926605505e-05,0.002013422818791946,0.004976456882569103,0.01575749601261738,0.06499303363550886,0.011759687505413225,0.002790180522581931,0.6550546923988017,0.004966580595742578,0.004509773794672342,0.024047830034074437,6.020989919883382e-05,0.10666423506807983,0.062375565906553486,0.00010607410380885955,0.0017194440464249894,0.025419491330657434,Netherlands,2003,NLD,40785.12222162058
748,0.00011769552168539987,0.001717472062706645,0.0,7.62660158633313e-05,0.0,0.0002898298183318249,0.0,0.00018838019019903343,0.0008181732359450773,0.5550059221068766,0.0,0.0,0.000925283669128023,0.001893298839879119,0.030813656077056006,0.003452371569757748,0.024181718333513263,0.0,0.0067683235130061884,Latvia,2003,LVA,8591.267912543966
432,0.0,0.0,0.0,0.0,0.0,1.0668582269883126e-05,0.0,8.661158170070502e-06,0.0,0.5366822267121856,0.0,0.0,2.72431061297103e-05,0.0,0.0023165838074695327,0.0,0.0,0.0,0.0,Solomon Islands,2003,SLB,1590.7034605621448
1731,0.0005884776084269993,0.0006960679725507108,0.0,0.0,0.0,0.0003609537001310457,0.000162491415143943,0.0003161322732075733,0.0003741219497697576,0.5366822267121856,0.0,0.003475636603801277,0.00046959533482930643,0.0,0.00906327264795993,0.006502355905963371,0.0036916476639634968,0.0,0.0,Papua New Guinea,2003,PNG,1842.6209787254445
738,5.884776084269993e-05,0.002912893146000257,0.0,0.0,0.0,0.00033250414741135744,0.0,0.0002468430078470093,0.0013496361926273498,0.53905106946283,0.0,0.000510131540324356,0.0008013766332019477,0.0,0.004783928626823614,0.00018574765013380562,0.004411631753825567,0.0,0.0,Ghana,2003,GHA,1075.3840373029125
1352,0.00011769552168539987,0.0019066209682910772,0.0,0.0,0.0,1.4224776359844167e-05,0.0,2.5983474510211507e-05,0.0008881025723506396,0.5373092733226503,0.0,0.0,0.0005115218585964045,0.0,0.001249699448502471,0.00021228302872434933,0.0016497456066806937,0.0,0.0,Tanzania,2003,TZA,617.191284179688
2724,0.0,0.0,0.0,0.0,0.004302190989560116,0.005935287936144979,0.0,0.005183703164787196,0.0,0.5881697206158991,0.0,0.0,0.005741033609840585,0.0,0.08631790927919603,0.0,0.0,0.0,0.0,Hong Kong,2003,HKG,28096.89825156352
1705,0.0,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,0.0,0.538284679161151,0.0,0.0,8.675319378605986e-05,0.0,0.0002484725252569214,0.0,0.0,0.0,0.0,Niger,2003,NER,403.064198066144
461,0.03589713411404696,0.002443803860150865,0.0,0.0019676632092739473,0.025903048056428565,0.05265834398709812,0.11539898386132695,0.04226428658040153,0.034723411992181895,0.5517313453633387,0.10957364005880828,0.14145033756512804,0.0610610950061651,0.002696769695695136,0.1180604212952903,0.040501700838557565,0.0013234577527986029,0.0,0.006716457775077862,United Kingdom,2003,GBR,41482.46170649633
1700,0.0,0.0,0.0,0.0,0.0,0.0007201293032171109,0.0,0.0006149422300750056,0.0,0.5366822267121856,0.0,0.0,0.0007327550624393496,0.0,0.07209608487577851,0.0,0.0,0.0,0.0,Cyprus,2003,CYP,23930.564453125
2666,0.055199199670452545,0.007255752018218822,0.0,0.00013727882855399634,0.0036054495667841636,0.007519572403222622,0.0,0.0068574719811533204,0.014611734841942215,0.5704730718316728,0.028082183318713632,0.0,0.009025118121015797,0.00797939611487703,0.2872212216799107,0.712633731377214,0.04496258847014087,0.0,0.005362047696602205,Finland,2003,FIN,40044.30485558293
797,0.0,0.0,0.0,0.0,0.0,0.02961954057528552,0.061075577561712495,0.021094250723206708,0.0,0.5366822267121856,0.0,0.6140855470756587,0.03583372753628351,0.0,0.12813467955235838,0.0,0.0,0.0,0.0,Saudi Arabia,2003,SAU,16863.493163006315
1850,0.00011769552168539987,0.0002572425115948279,0.0,0.0,0.0,7.112388179922084e-06,0.0,8.661158170070502e-06,0.0001258728055300119,0.5391904131540444,0.0,0.01467720334629779,0.000114110478902064,0.0,0.0020799534831225128,0.0023129344920712687,0.0024265062272220226,0.0,0.0,Congo,2003,COG,2060.9389411482116
1966,0.0,0.00045395737340263743,0.0,0.0,0.0,6.934578475424032e-05,0.0,6.062810719049352e-05,0.0002097880092166865,0.5366822267121856,0.0,0.0,0.00021239575030380174,0.0,0.0009946558373271229,0.0,0.0008273780097091045,0.0,0.0,Madagascar,2003,MDG,442.1032346200939
1973,0.0005884776084269993,0.0036089611185509676,0.0,0.0015558267236119585,0.0065872031825350156,0.009247882730943688,4.2924280285060045e-05,0.00846195153215888,0.002059418957143806,0.5512436424440883,0.0,0.00023001210831437584,0.009095863420923458,0.0039819197451018236,0.09280175468294938,0.0035648498909475147,0.01049312408839512,0.0,0.028512180062934572,Greece,2003,GRC,21104.832913793005
3214,0.0,0.003699752593231495,0.0,0.0,0.0,1.955906749478573e-05,3.468196212558467e-05,4.330579085035251e-05,0.001709772275115995,0.543092036508047,0.0,0.000519877816100389,0.0007597469747992135,0.0,0.02878735755835685,0.0,0.0386411095859632,0.0,0.0,Albania,2003,ALB,2380.6439970953893
1944,0.0,2.2697868670131872e-05,0.0,0.0,0.0,0.004445242612451303,0.00018400707683296312,0.0026524796895840913,1.0489400460834326e-05,0.5715878213613879,0.0,0.0026275959492184633,0.005813674280920726,2.3334937010074353e-05,0.04428124803334877,0.0,7.283429247705103e-05,0.0,0.0,Belarus,2003,BLR,3139.1209864296666
1949,0.0,0.0,0.0,0.0,0.0,0.0005334291134941563,0.01289344759255802,0.0004547108039287014,0.0,0.5366822267121856,0.0,0.01399393208336391,0.0006167720481620666,0.0,0.15089284318279753,0.0,0.0,0.0,0.0,Brunei,2003,BRN,35203.070734071174
2875,0.0,2.2697868670131872e-05,0.0,1.5253203172666258e-05,0.005051375315125657,0.007855632744723942,2.2157920246901317e-05,0.006614959552391346,1.3985867281112435e-05,0.5264404654079287,0.0,4.357158582226462e-06,0.005454033309892387,2.5927707788971503e-05,0.12159851477075048,0.0,0.00011323532786784478,0.0,0.0004795251458762701,Israel,2003,ISR,28010.607455695816
1283,0.0,0.0,0.0,0.0,0.0,0.00017425351040809104,0.0,0.00014940497843371616,0.0,0.5366822267121856,0.0,0.0,0.0014990330752545707,0.0,0.16263911336141815,0.0,0.0,0.0,0.0,United States Virgin Islands,2003,VIR,43036.18151360216
3226,0.0,0.004615233296260147,0.0,0.0,0.0,1.778097044980521e-06,0.0,3.464463268028201e-05,0.002132844760369646,0.5274158712464293,0.0,0.0015878403170176856,0.000512366783094979,0.0,0.002044996730662158,0.0,0.0028021405363092026,0.0,0.0,Democratic Republic of Congo,2003,COD,330.5489732640611
300,0.0,0.0,0.0,0.0,0.0,1.2446679314863647e-05,0.0,1.0826447712588128e-05,0.0,0.5403051626837595,0.0,3.0156123871725252e-05,0.00023735527670763523,0.0,0.00016274567536178633,0.0,0.0,0.0,0.0,Benin,2003,BEN,925.8492611373737
1271,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-05,0.0,3.031405359524676e-05,0.0,0.5366822267121856,0.0,0.0,4.9759202226855605e-05,0.0,0.0011544097987748287,0.0,0.0,0.0,0.0,Liberia,2003,LBR,534.4539526808895
3068,5.884776084269993e-05,0.004433650346899093,0.0,0.000472849298352654,0.0,3.3783843854629895e-05,0.0,6.495868627552877e-05,0.002482491442397457,0.5354978053368633,0.0,0.0,0.0010513144341991638,0.0,0.030993354797930913,0.0009453723685914586,0.03419381835806917,0.0,0.022985528527398158,Costa Rica,2003,CRI,8109.8244420391575
1984,0.0,0.007255752018218822,0.0,4.575960951799878e-05,8.802915825395101e-05,0.02525431232985834,0.08358738227400635,0.0165969443433976,0.0033636010811075403,0.5406535219117954,0.0,0.2694907169589785,0.03782051040518811,0.008010509364223796,0.03974053862461152,0.0,0.0034491925695432457,0.0,0.00013696281692450463,Iran,2003,IRN,4554.59387501615
2642,0.0,7.565956223377291e-06,0.0,0.0,0.0,1.955906749478573e-05,0.0015093076110208143,1.7322316340141004e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.01696528491230645,0.0006991636046717017,0.0,0.0027060408509274898,0.0,0.00030949686095197896,0.0,0.0,Equatorial Guinea,2003,GNQ,7604.480697415053
305,0.0,0.0,0.0,0.0,0.0,0.0003982937380756367,0.0,0.0003399504581752672,0.0,0.5366822267121856,0.0,0.0,0.000528123483203529,0.0,0.09802648030093507,0.0,0.0,0.0,0.0,Malta,2003,MLT,17746.813485649516
337,0.0,0.00011348934335065936,0.0,0.0,0.0,7.468007588918187e-05,0.0,6.279339673301114e-05,5.2447002304171625e-05,0.5366822267121856,0.0,0.0,0.00010266974447542121,0.0,0.03856821415799405,0.0,0.013930120580104122,0.0,0.0,French Polynesia,2003,PYF,23669.695737027945
744,0.000882716412640499,0.03002171429436109,3.0581039755351684e-05,7.62660158633313e-05,0.0003614814370853733,0.0015825063700326636,0.006566879668149285,0.0013208266209357516,0.013947406146089376,0.5253257158782135,0.0,0.03720657976810743,0.00741996709589973,0.03182021151247842,0.020861452624554043,0.0014265736370617653,0.023285978741234253,0.00022186374792580507,0.00037299851049054435,Colombia,2004,COL,4300.879451309181
2886,0.0,0.0023757102541404696,0.0,0.0,0.0035398959382971786,0.003812240064438237,0.00036994092933956984,0.003735124460842904,0.0069789477732751055,0.49571518149515775,0.020780568562286113,7.235176487854994e-05,0.005032210462928424,0.0026299338267280095,0.09373354891243897,0.0,0.009757375529188185,0.0,0.0,Bulgaria,2004,BGR,4849.834399673979
3007,0.0,0.0,0.0,0.0,0.0,8.712675520404552e-05,0.0,7.361984444559928e-05,0.0,0.5366822267121856,0.0,0.0,4.7795323662601554e-05,0.0,0.1925764643789624,0.0,0.0,0.0,0.0,Cayman Islands,2004,CYM,89837.17042149467
3103,5.884776084269993e-05,3.782978111688646e-05,0.0,0.0,0.0,0.0014882672266486958,0.00035987887859943106,0.001006859637270696,2.0978800921668652e-05,0.5421863025151535,0.0,1.4906068833932633e-06,0.0018103534992833556,0.0,0.02713456027557389,0.0007160591715179544,0.00022089809913006285,0.0,0.0,Jordan,2004,JOR,4183.851068575329
3083,0.0,0.0,0.0,0.0,0.0,2.133716453976625e-05,0.0,1.7322316340141004e-05,0.0,0.5366822267121856,0.0,0.0,2.1579828409535818e-05,0.0,0.04585508543818511,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,2004,KNA,14501.832454627931
745,5.884776084269993e-05,0.004857343895408221,0.0,0.0003965832824893227,0.0,1.2446679314863647e-05,0.0,5.413223856294064e-05,0.002762208788019706,0.535010102417613,0.0,0.0,0.001083992460076461,0.0,0.03337288925234255,0.0009311145532293754,0.03689601949104326,0.0,0.018987208107701846,Costa Rica,2004,CRI,8340.829383935465
740,0.0,0.00010592338712728208,0.0,0.0,0.0,0.004265654810908269,0.0,0.0036355211418870933,4.8950535483893525e-05,0.5366822267121856,0.0,0.0,0.0035496648332946842,0.0,0.11257506041036128,0.0,0.0008964483823735831,0.0,0.0,Puerto Rico,2004,PRI,30375.836735955465
1034,0.0,0.0039569951048263234,0.0,0.0,0.0,0.00011557630792373387,0.0,0.00010609918758336365,0.001828652147005451,0.5381453354699366,0.0,0.000511507485139796,0.00094665797536223,0.0,0.004779868443654505,0.0,0.005835102233072522,0.0,0.0,Ghana,2004,GHA,1105.6981376867243
2839,0.0,0.004138578054187378,0.0,0.0,0.0,2.4893358629727295e-05,3.468196212558467e-05,4.980165947790539e-05,0.0019125673506921253,0.5400264753013307,0.0,0.0005194191678285756,0.0008103739373219023,0.0,0.032619654043189165,0.0,0.04365284213951663,0.0,0.0,Albania,2004,ALB,2522.4487136197145
1249,0.0001765432825280998,0.006438628746094075,0.0,0.0,0.0026258910611072195,0.0061948901047121354,0.002505343591201572,0.005311455247795736,0.0065803505557634,0.5366822267121856,0.0,0.001816361818448668,0.007207617017190446,0.00713328858403026,0.011294129605534328,0.00014059790148720895,0.00245832845836468,0.0,0.0,Philippines,2004,PHL,2020.131476001566
739,0.0048255163891013945,0.022803792057259156,0.0,0.00010677242220866382,0.0002959278085983885,0.010197386552963287,0.04671981427595196,0.0065889760778811346,0.013405453788946269,0.5608583571378806,0.00903126969026822,0.054708712482571364,0.017008490006883852,0.025288733834794404,0.044067322680671116,0.008398645349120432,0.019050322459165322,0.0,0.000562137638624384,Argentina,2004,ARG,10341.643405880495
1015,0.005413993997528394,0.019225094763601697,0.0,0.0,0.00011425060964874492,0.009400799076812013,0.03283718146116391,0.006619290131476381,0.009881015234105936,0.5374486170138647,0.002384452873080392,0.00467821237249578,0.014228117511642546,0.02176342983242058,0.0084662120282499,0.0021351078504719535,0.003639319402153642,0.0,0.0,Pakistan,2004,PAK,1036.6089317723126
3052,0.0,0.0,0.0,0.0,0.0,1.2446679314863647e-05,0.0,1.0826447712588128e-05,0.0,0.5366822267121856,0.0,0.0034059220664856534,1.728669852488742e-05,0.0,0.0013177075165850467,0.0,0.0,0.0,0.0,East Timor,2004,TLS,938.4156878591748
2981,0.061437062319778725,0.011401896028629578,0.0,0.0001830384380719951,0.0030903853429578546,0.006623411492552441,0.0,0.006151587590292574,0.016905417076044656,0.5706124155228872,0.02806982864061477,0.0,0.00898721069756624,0.0124648895623691,0.2915661519054849,0.7908671563698176,0.07045072915314518,0.0,0.007128588518975407,Finland,2004,FIN,41522.17508412236
640,0.0,0.0067488329512525435,0.0,0.0,0.0018298827151938327,0.0068421174290850435,0.05759314461778765,0.0048762320497496925,0.003118848403688073,0.5361945237929352,0.0,0.008823934101416306,0.01287192234824157,0.005390658534969275,0.032174316057693206,0.0,0.008310075038140852,0.0,0.0,Uzbekistan,2004,UZB,1475.9696652253251
997,0.0,0.0,0.0,0.0,0.0,3.556194089961042e-06,0.0,2.1652895425176254e-06,0.0,0.5366822267121856,0.0,0.0,4.635666843529917e-06,0.0,0.003700750111717364,0.0,0.0,0.0,0.0,Kiribati,2004,KIR,1399.1471693513854
1239,0.0,0.001429965726218308,0.0,0.0,0.0,8.890485224902606e-06,0.0,1.9487605882658628e-05,0.0006608322290325625,0.5353584616456489,0.0,0.0,0.00027745493669403197,0.0,0.0012726359218437533,0.0,0.0017016583708489008,0.0,0.0,Uganda,2004,UGA,585.5212852176574
2989,0.0,0.0,0.0,0.0,0.0,5.15648143044351e-05,0.0,4.330579085035251e-05,0.0,0.5366822267121856,0.0,0.0,3.6400260830476294e-05,0.0,0.031441132454892516,0.0,0.0,0.0,0.0,Saint Lucia,2004,LCA,9683.846811946707
979,0.0,0.0,0.0,0.0,0.0,0.003376606288418009,0.008196289629493883,0.002072182092189368,0.0,0.5366822267121856,0.0,0.10204889649225801,0.00510030681035407,0.0,0.05945790998652268,0.0,0.0,0.0,0.0,Libya,2004,LBY,11628.782982094157
