,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
225,0.006119582251269494,0.0002420349578980985,0.0,0.0002133923449347689,0.0017137404472207217,0.006065071347300962,0.0,0.004672673281034516,0.017066220181823976,0.5908869225945795,0.058449865760228537,0.0,0.017460705056292422,0.00026299339024926297,0.14122047029888837,0.03939232554839421,0.000747991076841061,0.0,0.0041582347312309614,Belgium,2004,BEL,37761.28131899812
226,0.0,0.0,0.0,0.0,0.0,2.6653675178186222e-05,0.0,2.3796532587532538e-05,0.0,0.5366829234306416,0.0,0.0,7.451092304578594e-05,0.0,0.008840779968382534,0.0,0.0,0.0,0.0,Maldives,2004,MDV,8023.511955133685
227,0.0025887145228709013,0.018808892934826318,0.0,0.0029589693348031315,0.0006873579019721884,0.0018047507517749992,0.0048190693932440975,0.0015698132994208566,0.011580263548992966,0.5366829234306416,0.0,0.003264876294132011,0.005398037663761012,0.01995624036587569,0.1758722282721029,0.03977411817487758,0.13868208776879817,0.0,0.13751995860430724,New Zealand,2011,NZL,35915.83973674322
228,0.0011175196360381546,0.0007186902360343974,9.143733683098986e-05,0.0,0.0,0.0003822730904975488,0.0,0.00033992881264028506,0.00040905166760669173,0.5341740402703268,0.0,0.0,0.0005787024918734875,0.0,0.002874536676782346,0.003658674381940512,0.0011289290920497362,0.0013486543823779526,0.0,Mali,2019,MLI,779.3266223450626
229,0.0,0.005553336628559716,0.0,0.0,0.0,0.00019201670330168982,1.0051346538433465e-05,0.00015371390795167742,0.0025663717711482664,0.5332683062774333,0.0,7.222563743195536e-05,0.0012019370720829914,0.0,0.03889338325641966,0.0,0.046533802692179826,0.0,0.0,Georgia,2009,GEO,2897.130876697298
230,0.0032360402730773103,0.002050298632097709,3.027523861628092e-05,0.0004726968384223365,0.0,0.0007378925058169114,0.0,0.0006733834094082569,0.0012517002007566423,0.5374486170138647,0.0,0.0,0.0009628691100350178,0.0,0.015362093038958585,0.024309140499646942,0.00739177394198664,0.0010315740799887296,0.010744562506120233,Honduras,2013,HND,2187.8309406357275
231,0.0,0.013701872097651686,0.0,0.0,0.00010112115623716846,0.0002880339454379177,0.0,0.00033992881264028506,0.006332066668254062,0.5263011217167143,0.0,0.0,0.0,0.0,0.036816563946080204,0.0,0.04638136393939806,0.0,0.0,Tajikistan,2020,TJK,1197.2042696967858
232,0.2301531396181602,0.004229294189292219,0.03813426242637995,0.09917618962418999,0.001108774092995765,0.024551946652678028,0.03500061908373488,0.01784629514295881,0.0591182280996433,0.7049397338535497,0.05791861453634308,0.054494054249996024,0.04554092590603807,0.0037802310959708656,0.08129854181601975,0.2302213102148657,0.0020306567407799344,0.17133605159589846,0.30013613359049224,United Kingdom,2021,GBR,45101.536026387956
233,0.0,0.006900076938214656,0.0,0.00013712631743842545,0.0,0.00037338260511456475,0.0,0.0002706395457794078,0.003220211089401548,0.542325646206368,0.0,0.0,0.001637050354045174,0.0,0.053396500024871285,0.0,0.05909542071762509,0.0,0.007410558230954661,Georgia,2017,GEO,4327.727585300166
234,0.0,0.0037829027383391774,3.027523861628092e-05,0.0,0.0016332031307139938,0.009057608727213399,0.050418571146176455,0.00610176441004011,0.0017516949735385632,0.5542395318051975,0.0,0.00370919181254577,0.011897744980772248,0.0037822476955236585,0.02971806378290981,0.0,0.0036450117287530003,0.0002753884025706985,0.0,Uzbekistan,2020,UZB,3159.72604728073
235,0.0,3.775412441111321e-05,0.00027492363147511666,0.0003659243999274557,0.0,0.00356151066345265,0.0,0.0030357143514462915,0.0001328307791467495,0.5366829234306416,0.0,0.0,0.0021340258109226263,0.0,0.10392416187566388,0.0,0.0003494310733759085,0.02378925012727123,0.021312750440478333,Puerto Rico,2015,PRI,29763.488301386144
236,5.825931751857678e-05,3.775412441111321e-05,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,2.0943836985760182e-05,0.5366829234306416,0.0,0.0,2.415798997521743e-05,0.0,0.010449752206753631,0.021127667295766393,0.006519180010318468,0.0,0.0,Samoa,2003,WSM,3408.0957365406093
237,0.00029365049941181627,0.00036309026663112684,0.0,0.0,0.0,5.510322840373523e-05,0.0,5.1945297249763925e-05,0.0001852777832847132,0.5341740402703268,0.0,0.0,0.00014183085351836462,0.0,0.0010979928432825086,0.0014534655186009251,0.0008611286408344498,0.0,0.0,Mali,2006,MLI,675.1889471840557
238,0.0,0.0,0.0,0.0,0.0,0.0035775135371420214,0.07066405971060749,0.002373135737089153,0.0,0.5143872361178847,0.0,0.013869856418666253,0.00849473162970232,2.275876638152237e-06,0.057322875234600904,0.0,0.0,0.0,0.0,Turkmenistan,2020,TKM,6653.157085582406
239,5.825931751857678e-05,0.0025950475213963368,0.0,0.0003659243999274557,0.003951928661768162,0.004158951281189179,1.1121777479693684e-05,0.004059896327233634,0.006622273424484129,0.5013586009893402,0.018853117561324614,7.211097536268729e-05,0.004625982192476273,0.0027918092294518374,0.09873360945677492,0.0005187864745130254,0.010980427081668059,0.0,0.009762840334364448,Bulgaria,2009,BGR,6288.677409636118
240,0.0006467372722516755,0.04140083992712773,0.0,0.0,0.0,7.094607335621283e-06,0.0,0.0002966230208522368,0.019171093281227587,0.24824078589841841,0.0,0.0,0.0030433244240459676,0.0,0.16042666819557494,0.007152631384882652,0.21958192289908912,0.0,0.0,Paraguay,2014,PRY,5774.583478561792
241,0.0,0.0,3.027523861628092e-05,0.0,0.0,9.777755824205874e-05,0.0,8.442464109080015e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.011266224811796257,0.0001779799206615437,0.0,0.0009544974220766217,0.0,0.0,0.000884589333400139,0.0,South Sudan,2019,SSD,1147.5603960810538
242,0.02459779002988879,0.05020761363745554,0.0,0.0009302930034003969,0.0004438729916030108,0.001322886444017263,0.0,0.0018946067378312187,0.0486917636770161,0.5740263359576395,0.08414759938073403,0.0,0.01466083078379839,0.05579870464591983,0.2926735121818023,0.18546800627296375,0.18170571993778808,0.0,0.021224547625932736,Sweden,2002,SWE,42377.11963797502
243,0.0,0.0,0.0,0.0,0.0,1.2428898565411723e-05,0.004865633139188916,1.0804795051118049e-05,0.0,0.5366829234306416,0.0,0.006607848923642502,1.769545933622836e-05,0.0,0.001253348273240334,0.0,0.0,0.0,0.0,East Timor,2006,TLS,881.3825976326729
244,0.0,0.0,0.0,0.0,0.0,3.5384131824276577e-06,0.0,2.1436366935083906e-06,0.0,0.5366829234306416,0.0,0.0,5.523979369510441e-06,0.0,0.0031430430010492066,0.0,0.0,0.0,0.0,Kiribati,2013,KIR,1383.0792933789232
245,0.0,7.558390839018456e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.492970475588385e-05,0.5375879607050791,0.0,0.0,6.663257297352013e-05,0.0,0.00021269483263104897,0.0,0.00029192131142377116,0.0,0.0,Rwanda,2002,RWA,401.3992020180767
246,0.0,0.0,0.0,0.0,0.0,9.955565531865556e-05,0.0,5.844116601797117e-05,0.0,0.5704730718316728,0.0,0.0,0.0,0.0,0.014745782163739606,0.0,0.0,0.0,0.0,Macao,2020,MAC,34561.784472633684
247,0.0,1.50562540236704e-05,0.0,0.0,0.0,1.776318979520216e-05,0.0,1.5135374229922878e-05,6.957969215636522e-06,0.5366829234306416,0.0,0.0,2.30847075016044e-05,0.0,0.01917517489181157,0.0,0.004386283964301821,0.0,0.0,Saint Vincent and the Grenadines,2006,VCT,6742.594435064298
248,0.0025298667273975914,0.00090027319913394,6.0856287723635385e-05,3.035387894354468e-05,0.042349499026987474,0.0402418752565683,0.0015788749340494117,0.04023538949737977,0.005038373899517624,0.5116003622935972,0.015752092975388612,0.0013064481510334277,0.03333359373754201,0.0010197943938474816,0.08477815441378443,0.0033679733572114785,0.0005751929395688082,0.00036598277468190515,0.00012295596576972998,South Africa,2008,ZAF,6074.942671952759
249,0.0006467372722516755,0.0024739922126633083,0.0,0.0,0.0010263638156400433,0.0010597280766809346,3.5217177967461236e-06,0.0010631355355006915,0.003174757019148646,0.538284679161151,0.0070420438395922755,3.325200008773941e-07,0.0019517048051922775,0.002660442172869885,0.13237724887825375,0.021532826898351953,0.039502262762278334,0.0,0.0,Slovenia,2007,SVN,21574.753436010633
250,0.0,0.00028743069867298414,0.0,0.0,0.0006124394680124415,0.0010010508731532397,0.0,0.0008336148390240356,0.0001328307791467495,0.5573050930119139,0.0,0.0,0.0008751568125637915,0.0,0.02807272797416115,0.0,0.0024361335579435378,0.0,0.0,Moldova,2008,MDA,2234.1038970562427
251,0.0,0.0024285964718884227,0.0,0.0,0.0,6.043751963352567e-05,0.0,6.926761396498325e-05,0.0011223309238829985,0.5189855779279593,0.0,0.0,0.0002735248966104139,0.0,0.011276587141229994,0.0,0.013994691391924411,0.0,0.0,Laos,2002,LAO,995.3416807007843
252,0.2760544200873418,0.014874595401002898,0.15088659048519587,0.17487784851706048,0.030810187236337445,0.050197440788433856,0.004856320389999952,0.046140134207680164,0.10486949804266033,0.4073016094196335,0.08540777670250882,0.0,0.08018988668806583,0.014398203912727447,0.12430888136274579,0.2227434818117201,0.0057609212534960675,0.5468441774026391,0.42690128077008765,Germany,2021,DEU,42726.485322007
253,0.0008232806586716052,0.005803013202821588,0.0014981655957692953,0.001448901990375532,0.011162827930393807,0.012919635577581676,0.020362690048189625,0.012374608350538904,0.031538096856959436,0.5105552846094893,0.1000110080195461,0.0032496262389193585,0.023977470713894906,0.005919555135833968,0.06468772697570334,0.0012368259266025857,0.004181296980242078,0.010103028911899655,0.006580706398328445,Ukraine,2016,UKR,2185.31713867188
254,0.0,0.002103260329668409,3.027523861628092e-05,0.0,0.0,1.7603161058308446e-06,0.0,1.7300663819325294e-05,0.0009754793122967001,0.5388420539260085,0.0,0.0,0.00044164203641337325,0.0,0.0018548786570717628,0.0,0.0025276163624428365,0.0003437963978383443,0.0,Nepal,2008,NPL,669.5563788213682
255,0.0,0.0,0.0,0.0,0.00010861299963314314,0.00010311184947184917,0.0,0.00010391224739542187,0.0,0.5542395318051975,0.0,0.0,0.0004242411588624557,0.0,0.005250954766765369,0.0,0.0,0.0,0.0,Botswana,2007,BWA,5912.921536488974
256,0.0,0.003275983633019621,3.027523861628092e-05,0.0,0.0,0.0004587312647912117,0.000835888817720693,0.00041354865867996714,0.001517431688388992,0.5368215704034,0.0,0.006736270441222738,0.0009669110461590498,0.0,0.005197032684932231,0.0,0.004463199910270106,0.00039001801626242934,0.0,Cameroon,2016,CMR,1420.0298671738083
257,0.0,0.0,0.0,0.00016763272843696282,0.0,0.00013867379100378544,0.0,0.00011906927452123878,3.8426171698414764e-05,0.5366829234306416,0.0,0.0,0.00012235191841215374,0.0,0.15793052812535274,0.0,0.0,0.0,0.34042556429381116,Aruba,2010,ABW,26200.72730015612
258,0.001882540977191183,0.00012097964916507019,0.0,7.611349544135074e-05,0.0,0.0011557453188171625,0.0,0.0009462098976729612,0.0001852777832847132,0.5366829234306416,0.0,0.0,0.0011970502114584554,0.0,0.046544566950558766,0.047119665730258206,0.0014539215717257119,0.0,0.0057735264159199376,Jamaica,2006,JAM,5386.377382563051
259,0.0,0.0,0.0,0.0,0.0,0.001522033316596106,0.011048014083531442,0.0009072346850637178,0.0,0.5366829234306416,0.0,0.06270844489236034,0.0026169572524538656,0.0,0.06502473998716046,0.0,0.0,0.0,0.0,Oman,2000,OMN,19953.675180485156
260,0.0,0.00015124347634832725,0.0,0.0,0.0,2.6653675178186222e-05,0.0,2.3796532587532538e-05,6.989437418119301e-05,0.5366829234306416,0.0,0.0,7.816465061553242e-05,0.0,0.10952110657642668,0.0,0.08589516531562352,0.0,0.0,Greenland,2005,GRL,36681.843754409034
261,5.825931751857678e-05,0.000567371100118112,0.0,0.0,0.00037270047934125116,0.0013068835703278915,0.0,0.00116923472538141,0.00026569652296292427,0.5366829234306416,0.0,0.0,0.001966159864890087,0.0,0.016909610487235178,0.0004637354630180177,0.0021462628495914978,0.0,0.0,Dominican Republic,2000,DOM,4175.170931261017
262,0.0025298667273975914,0.00020420517391902716,0.0,0.0,0.0,7.094607335621283e-06,0.0,3.029240135573978e-05,0.0002447177213077387,0.5430223646624399,0.0,0.0,0.0,0.0,0.011161334924048994,0.14424232362160883,0.005589296286038392,0.0,0.0,Eswatini,2020,SWZ,3672.6533498756244
263,0.0,0.0002496009146939128,0.0,0.0,0.0,0.0,0.0,2.1436366935083906e-06,0.00011534844443409491,0.5384240228523653,0.0,0.016728037819311356,0.00010782835132241156,0.0,0.0018058893416414582,0.0,0.002478563199570784,0.0,0.0,Congo,2001,COG,2057.2003560896283
264,0.002117932159084422,9.07158219818131e-05,0.0001525994350456988,1.5100673444275996e-05,0.0001423262949150293,0.0004320598086422596,0.0,0.00040488750032235753,0.00018877425022724415,0.5366829234306416,0.0,0.0,0.0006486942106314434,0.0,0.04082893312317184,0.11006594279471173,0.0022641175338810036,0.035682072547788296,0.0023975947465161365,Mauritius,2018,MUS,10654.790472539793
265,0.0027652579092908307,0.018301973829506765,0.0,0.0001828859339362315,0.0010263638156400433,0.0018972117997580334,0.006717264581380845,0.0016932348060167942,0.009629234995060715,0.5366829234306416,0.0,0.002812534430869487,0.0052435306591553585,0.02081531177536556,0.1764954307740291,0.04828286587961675,0.15335614469161837,0.0,0.00966687318755251,New Zealand,2000,NZL,30863.45712259003
266,0.0,0.0029128177068205364,3.027523861628092e-05,0.0,0.0,0.0008090163888807838,0.0,0.0007101933324280979,0.0013496012751475078,0.5366829234306416,0.0,0.0,0.0015147874952425328,0.003806158804506777,0.007536909126328199,0.0,0.00473552195347908,0.00046489703810944705,0.0,Sri Lanka,2006,LKA,2508.707668854997
267,0.0,0.005273396227114588,0.0,0.0,0.0,0.0,0.0,3.678827012394703e-05,0.0024370024942746227,0.5002438514596251,0.0,0.0,0.0003807161291878509,0.0,0.17399957562894208,0.0,0.23881249805861782,0.0,0.0,Bhutan,2011,BTN,2319.592526614172
268,0.0,0.0,0.0,0.0,0.0,3.5384131824276577e-06,0.0,2.1436366935083906e-06,0.0,0.5366829234306416,0.0,0.0,6.026366910350581e-06,0.0,0.0033596217194292012,0.0,0.0,0.0,0.0,Kiribati,2009,KIR,1341.7595233871837
269,0.012945926526173442,8.314986518599884e-05,3.027523861628092e-05,3.035387894354468e-05,0.0,0.0026706840280776465,0.001137322170779571,0.0023536481307845306,0.0008181382998828088,0.5366829234306416,0.0,0.004098584199780125,0.0029766667316954054,0.0,0.027335377339952793,0.07704365295699776,0.00023773553061293877,0.0008171057705009749,0.0005490625205463643,Cuba,2012,CUB,7105.433676061772
270,0.0,0.012241642436059531,0.0,0.0,0.0,2.4875578101589414e-05,4.526852450589469e-05,0.00010174695780601946,0.005657248548345596,0.5391904131540444,0.0,1.8105140737427768e-05,0.0015492238775873931,0.0,0.042731182364749654,0.0,0.058144982080552084,0.0,0.0,Tajikistan,2004,TJK,590.0327513923824
271,5.825931751857678e-05,0.0,0.0,0.0,0.0,1.954128687179897e-05,0.0,1.7300663819325294e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.011781057502809878,2.324455808278081e-05,0.0,0.00022227544030153383,0.00041185285506229103,0.0,0.0,0.0,Chad,2004,TCD,605.2393528914454
272,0.0006467372722516755,0.003200324065061479,0.00027492363147511666,0.002028523799347742,0.0,0.00016534524715273763,0.0,0.00021217672686554262,0.0037831422671490253,0.5375182888594718,0.0,0.0,0.0,0.0,0.004024975333541333,0.0008380031310955878,0.0019887159199087623,0.0016000999866049752,0.00794567601075068,Kenya,2020,KEN,1616.8681309782392
273,0.0,0.0001361115627566987,9.143733683098986e-05,0.0,0.0,6.57718108633161e-05,0.0,5.6275876428568756e-05,7.339084112372391e-05,0.5366829234306416,0.0,0.0,0.00010778267972778971,0.0,0.03518469084996887,0.0,0.014986728675339329,0.0944741223184875,0.0,French Polynesia,2016,PYF,18754.280492620546
274,0.0003524982948851261,0.03702015094235127,0.0,0.0,0.0,1.2428898565411723e-05,0.0,0.00026630896660060293,0.017129156586789533,0.3154741169093569,0.0,0.0,0.002959608391104152,0.0,0.1337898542750218,0.0036388718598200057,0.18313855133799295,0.0,0.0,Paraguay,2019,PRY,6229.224895366425
275,0.0,0.0,0.0,0.0,6.17889784083013e-05,8.888707285907467e-05,0.0,8.442464109080015e-05,0.0,0.5574444367031283,0.0,0.0,0.0004251545907548923,0.0,0.004256850970116395,0.0,0.0,0.0,0.0,Botswana,2010,BWA,5428.159930064467
276,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.0001208928202378173,0.0,0.00010391224739542187,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,0.00027528325300335435,0.0,0.11951790083030728,0.0,0.0,0.08991851960660967,0.0,United States Virgin Islands,2015,VIR,34007.35294117647
277,0.0007644328631982953,0.00031012856906042694,0.0,1.5100673444275996e-05,0.0,6.221561671012248e-05,0.0,6.060645560737359e-05,0.00019227071716977506,0.5366829234306416,0.0,0.0,0.0001894891625062451,0.0,0.017705994047888994,0.05687993283301337,0.011070590070125957,0.0,0.003431182657811063,Fiji,2010,FJI,4297.200424238015
278,0.001941388772664493,0.0036845452999935916,0.0,0.0,0.0007191982364050808,0.0006827714964424101,0.0,0.0007253503595539149,0.0018181278454466507,0.5574444367031283,0.0,0.0,0.0011614263676534274,0.0,0.013168579077941268,0.010690946037374726,0.00973662266783709,0.0,0.0,Zimbabwe,2005,ZWE,1105.7551199120267
279,0.002176779954557732,0.005553336628559716,0.0,0.0,0.0,0.0009548203491617225,0.00024501093814505176,0.0008097966535406091,0.0026957410480219104,0.5478993938549432,0.0,0.03778217231624454,0.0026045574145140385,0.0061529045126571735,0.017209690078044362,0.0108267913391214,0.013254714531379186,0.0,0.0,Ecuador,2004,ECU,4746.807172764712
280,0.0,0.0053793196222559885,0.0,0.0,0.0,0.0007290020204339272,0.0002162163458251518,0.0006105900113155869,0.0024859530314700557,0.5439977705009406,0.0,0.029959811288707745,0.0024344535603450295,0.005999066775344098,0.015008109174137214,0.0,0.013064685462455317,0.0,0.0,Ecuador,2003,ECU,4463.597183521411
281,5.825931751857678e-05,3.018816761529894e-05,0.0,0.0,0.0,0.0012233130077278413,0.00033663982671692654,0.0008336148390240356,1.7447370043229268e-05,0.5396084442276876,0.0,2.9697475940429333e-06,0.0015149245100263982,0.0,0.024407433227362732,0.0007833481700429901,0.00019335060596139544,0.0,0.0,Jordan,2000,JOR,3635.2921683078584
282,0.0009409762496182249,0.12273487548213113,0.0,1.5100673444275996e-05,0.030135921330699724,0.09782910527630928,0.586103425744029,0.07225136136628388,0.1037366427532803,0.48024803177036157,0.16572554894621375,0.5116653692080219,0.16666617379404136,0.1363679065786634,0.10358590231674035,0.0004352198311644885,0.027232788461700852,0.0,2.1398499726027774e-05,Russia,2002,RUS,5910.1669921875
283,0.0,2.2622210819484667e-05,0.0,0.0,0.0,1.954128687179897e-05,0.0,1.7300663819325294e-05,1.0454436158167438e-05,0.5366829234306416,0.0,0.0,2.3404408663957216e-05,0.0,0.022804640302860887,0.0,0.006706960503764397,0.0,0.0,Saint Vincent and the Grenadines,2010,VCT,6717.795720354158
284,0.0,0.0037829027383391774,3.027523861628092e-05,0.0,0.0017380889382576394,0.00963726837418396,0.05450504830753147,0.006489351246543143,0.0017516949735385632,0.5542395318051975,0.0,0.003624685867495205,0.012486611686028822,0.0041380334737664455,0.030937685824055105,0.0,0.0035856688889655845,0.00027076624072829,0.0,Uzbekistan,2021,UZB,3327.7802630149117
285,0.006119582251269494,0.022364892628859025,0.00021376153326040773,1.5100673444275996e-05,0.00011235892133113049,0.011050855550078426,0.039174764539179105,0.007732227470860129,0.012569763693729216,0.5393297568452587,0.0065107926157068246,0.005264582782167099,0.01570728119557109,0.008488702966092405,0.008639444744734761,0.0020368478202710417,0.003572983990345457,0.0003197611562578201,1.5187033912957304e-05,Pakistan,2012,PAK,1169.1231581479497
286,0.0,0.0003782221802227554,0.0,0.0,0.0,1.5985092718605346e-05,5.8006652706891316e-05,1.5135374229922878e-05,0.00017478838245712047,0.5373789451682575,0.0,0.0,0.00010650387507837845,0.0,0.0005336451895922924,0.0,0.0006206777109215185,0.0,0.0,Afghanistan,2001,AFG,378.3914014845572
287,0.07350030806820931,0.03167858544450639,0.05767555280597944,0.02045439604246431,0.009203710882346425,0.03631939310559573,0.008773027204071096,0.02747750323662075,0.03224438317935068,0.836967881279175,0.0,0.007196180001056954,0.04438997888577061,0.033077677484599735,0.08771639144688294,0.08218399164903879,0.01700189224225549,0.28966154589681914,0.06919383466053207,Italy,2012,ITA,31184.558425589585
288,0.00017595490846519652,9.07158219818131e-05,0.0,3.035387894354468e-05,0.0,0.00012444901439101093,0.0,7.79287723225929e-05,5.940497335360026e-05,0.5737476485752108,0.0,0.0,0.000910392447814534,9.99369121234191e-05,0.035110859624314913,0.026926637873535473,0.006646786668691655,0.0,0.014076703341541891,Luxembourg,2001,LUX,94243.70732339172
289,0.03377804612372513,0.02135105441821991,3.027523861628092e-05,3.035387894354468e-05,0.003989387878748036,0.027261766597411568,0.035474819990713155,0.022166047873816628,0.016730559355341006,0.5371002577858287,0.01024190586253022,0.23452244664226402,0.03688876200609456,0.024065782168817672,0.036042297699044865,0.022871873444140593,0.006939297009126496,9.327522597980357e-05,6.23941740922929e-05,Mexico,2001,MEX,8782.12739580822
290,0.07585421988714171,0.004774043078590846,0.01574893447979648,0.005597773886176614,0.006870001664500306,0.028910062587416813,0.03829219422811005,0.020659006319592544,0.0097970654083022,0.6945586288580784,0.0,0.02257328078645887,0.034800611028389834,0.004791699814521815,0.047601389892589614,0.07159241466766476,0.0021627849911468084,0.06676426207324851,0.01598424449273583,Thailand,2019,THA,6456.24199159638
291,0.0,0.0,6.0856287723635385e-05,6.0860289942082045e-05,0.0,0.012371981677989858,0.018037714043772426,0.007381450557376938,2.0943836985760182e-05,0.5366829234306416,0.0,0.19582606218153825,0.010639104340386521,0.0,0.2872555004659336,0.0,0.0,0.004282802719938869,0.0028774304805758307,Kuwait,2018,KWT,26660.379734501974
292,0.015888316299838934,0.0014828518724116387,0.0066663628949122,0.0006099756879157546,0.00874296251349398,0.009094948765821932,0.00026224487629934127,0.0091418309935611,0.012419415615200387,0.4179614017975336,0.03493891043339104,0.00023527509993114654,0.011469870646557625,0.0016959314153339752,0.14704154423411347,0.10187680779699755,0.004563896986021405,0.19199619059909598,0.011835295902895409,Czechia,2011,CZE,16761.8273125123
293,0.005119169728223226,0.0017552263170609525,0.0013146793011251684,0.001021812236396009,7.115378265326967e-05,0.0009068117280936085,0.0,0.0008444412869710476,0.0014999493536763373,0.5377273043962935,0.0,0.0,0.0011203219324937798,0.0,0.017990776720503112,0.037071866006313285,0.0061007250020810935,0.042767846652200535,0.022387955172720835,Honduras,2015,HND,2257.2227122596023
294,0.0,0.0,0.0,0.0,0.0,6.043751963352567e-05,0.0,5.1945297249763925e-05,0.0,0.5366829234306416,0.0,0.0,0.00010342104244140487,0.0,0.016745048413846792,0.0,0.0,0.0,0.0,Maldives,2010,MDV,8619.76588614385
295,0.015299838345105836,0.00029499665546879844,3.027523861628092e-05,0.0007472545374091728,0.001211786939690417,0.00619487243389253,0.0,0.004588226987047823,0.01808369206210047,0.5839197380338604,0.059586496285750884,0.0,0.017434421053587557,0.0003168654068738792,0.14468637087452244,0.09665488271382001,0.0008947106267767519,0.0008679495507674683,0.014284166299698444,Belgium,2007,BEL,40290.22775639559
296,0.0,0.0,0.0,0.0,0.0,0.007830721744361599,0.04528478435189244,0.004672673281034516,0.0,0.5366829234306416,0.0,0.14537819156566684,0.013511779134707748,0.0,0.21583068127243482,0.0,0.0,0.0,0.0,United Arab Emirates,2002,ARE,55301.509552166906
297,0.011239340457447454,0.027812381521845297,6.0856287723635385e-05,0.0014183955793769948,0.001481493301945506,0.003966916796916723,0.0022071108534750345,0.0033799953961612754,0.01385296706163806,0.5581411551592002,0.0,0.0014971311722262232,0.009542392338732497,0.030518612652105263,0.1349662567347242,0.09257556315699571,0.10995335870317946,0.002262917994806354,0.03534755744511107,Austria,2004,AUT,40651.22661558113
298,0.0,0.0,3.027523861628092e-05,0.0,0.0,1.2428898565411723e-05,0.0,1.0804795051118049e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,0.0,0.0,0.013435553929606528,0.0,0.0,0.08718219979590383,0.0,Tonga,2021,TON,4481.510640562684
299,0.0,0.0,0.0,0.0,0.0,0.0006223161958381185,0.013357682925488619,0.0003897304731965406,0.0,0.5366829234306416,0.0,0.010779713651891851,0.0009951132558380304,0.0,0.15523048850526616,0.0,0.0,0.0,0.0,Brunei,2011,BRN,33577.32906339357
300,0.0,0.0,0.0,0.0,0.0,7.094607335621283e-06,0.0,6.47421587231322e-06,0.0,0.5366829234306416,0.0,0.0,1.4749641483120274e-05,0.0,0.0012256749194858108,0.0,0.0,0.0,0.0,Comoros,2004,COM,1209.8630416080737
301,0.0,6.801795159437029e-05,0.0,6.0860289942082045e-05,0.0,0.0023381798747540428,0.0032545275294981594,0.001394424842679261,4.541910558347659e-05,0.5367518985577928,0.0,0.004349923455615729,0.0022991971328724776,0.0,0.022557966367077322,0.0,0.00020982386544109822,0.0,0.0011848060465141272,Tunisia,2006,TUN,3399.543725936119
302,0.0,0.0,0.0,0.0,0.0,0.00017423573253572169,0.0,0.0001493833287728726,0.0,0.5366829234306416,0.0,0.0,0.0012730477449091819,0.0,0.16197642942929108,0.0,0.0,0.0,0.0,United States Virgin Islands,2002,VIR,43205.724674038844
303,0.0,0.0,0.0,0.0,0.0,3.554416056117029e-05,0.0,3.029240135573978e-05,0.0,0.5366829234306416,0.0,0.0,8.549494155233627e-05,0.0,0.011327731202995111,0.0,0.0,0.0,0.0,Maldives,2006,MDV,8447.162441103974
304,0.02559820255293506,0.006378025919303472,0.0015287466448766498,0.0002133923449347689,0.005993455987171267,0.025556571500955222,0.04115795194405192,0.01785712159090582,0.004692223672207063,0.5967393576255835,0.0,0.023031814401461872,0.0306639063455175,0.006659935257359443,0.04046586726966654,0.024911533222552747,0.002979286741055458,0.0066835535808858456,0.0006285692829536663,Thailand,2012,THA,5425.687867001287
305,0.0002348027039385064,0.006249404653774629,0.00018318048415305325,0.0027454244578133703,0.0,5.510322840373523e-05,0.0,0.00010607753698482429,0.003891532742367484,0.5314568382916464,0.0,0.0,0.0014835709603185112,0.0,0.04041500813303661,0.0031426206554801164,0.04005027971191319,0.01100342603880083,0.11090289587542831,Costa Rica,2018,CRI,12470.956720729955
306,0.28917747847789,0.2881947846497934,0.0002443425823677622,0.05070150254751411,0.004684256353724689,0.016546953613839174,0.025822637150275628,0.016841600773476087,0.16724996476435436,0.8208736849439141,0.018494831852192566,0.1823015564493005,0.07689203218361267,0.29376465401676816,0.04918982971340668,0.09408253509036624,0.045005577921427044,0.00035766288336556984,0.04990568044449498,Brazil,2016,BRA,8426.853352455024
307,0.002176779954557732,0.0006127668408929978,0.012048627537806585,0.007504424573585199,0.03984535037188293,0.037832553717779625,0.0,0.03789254616164636,0.008786586461910766,0.4904897930746185,0.018643088007695482,0.0,0.033717166624973455,0.0015040663721682297,0.07479501875857161,0.0025869618847787082,0.00034952883752712333,0.06430434754071872,0.026977296688707953,South Africa,2017,ZAF,6233.187107765855
