,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
2742,-0.23560797798990668,-0.21290179004170823,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.17953600797394056,-0.2422757732814408,-0.17039308908527687,-0.23501813432943197,0.1184248806692007,-0.1964583728359314,-0.2947584706590021,Lebanon,2006,LBN,6740.741877597239
1650,-0.18756694295772713,1.2761436973939164,-0.11416612561019984,-0.11252653490407676,-0.14950725947734028,-0.20596298811718977,1.0186312337780763,-0.1806006176825175,0.5062336596739914,0.10945002717524972,-0.1964583728359314,1.5274170851367164,Norway,2006,NOR,74189.56677817246
1619,-0.23560797798990668,-0.1457768038790811,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.13587764265891764,-0.22253916123938627,-0.1356236948009259,-0.20189060030622324,0.315871657536122,-0.1964583728359314,1.0914246000549908,Iraq,2006,IRQ,3437.363457654643
2753,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.2422757732814408,-0.1919777589315253,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Gambia,2006,GMB,638.0770665749159
1416,-0.23560797798990668,-0.21691674248508033,-0.11416612561019984,-0.1391668179016049,-0.13885968888795228,-0.19210055966169232,-0.24149934150584973,-0.17865126326290556,-0.23699959430839027,0.4078639058491194,-0.1964583728359314,-0.2947584706590021,Moldova,2006,MDA,2003.6154098339387
2755,-0.23315602467587648,-0.2209316949284524,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.17920463518217572,-0.23730268405852323,-0.17262598596592324,-0.2388572130386636,0.06569761639223876,-0.1964583728359314,-0.2947427847642304,Jordan,2006,JOR,4453.653834506404
1432,0.009575032039675588,-0.19596370942123226,-0.11416612561019984,-0.12834667483072262,0.3275883044014263,0.223358078013526,-0.17761529725731917,0.255877558272408,-0.21272670956615133,-1.2188282899294935,-0.1964583728359314,-0.2834039499777047,Poland,2006,POL,9084.949214462338
2776,-0.23560797798990668,-0.18843567358990956,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20621151771101345,-0.2317090511891608,-0.19077270347212885,-0.22294361258265494,0.014103427368888123,-0.1964583728359314,0.6764718853015499,Angola,2006,AGO,2587.7250570715846
1547,-0.18756694295772713,-0.19696744753207523,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20204174341463868,-0.2422757732814408,-0.18659045217187054,-0.21768035951354703,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,El Salvador,2006,SLV,3285.9176042922654
2791,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20698472089179817,-0.2422757732814408,-0.19180054489337878,-0.2392900382028173,0.3618677816926207,-0.1964583728359314,-0.2947584706590021,Palestine,2006,PSE,2540.2676308312684
1514,-0.10871015295876603,0.17529392432683089,-0.11416612561019984,-0.1391668179016049,-0.1474296847281914,-0.044667281725634424,0.2351243149726405,-0.07104689930032711,-0.021268139099307724,0.0331637724766665,-0.1609378082173491,-0.24366391796770642,Pakistan,2006,PAK,1120.5854484078723
1465,0.40139470734701344,-0.22017889134532018,-0.1105461577410598,-0.025515765307524387,-0.07257206954792089,0.03284633714803376,0.6819171732082705,-0.004166321303823289,-0.16795809816656274,2.421596658554368,-0.1481220431092681,-0.26516696937413226,Netherlands,2006,NLD,43592.30274492209
2813,-0.1333528998334414,-0.13297914296583255,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1923214748562022,-0.23687284546712759,-0.1782968351866125,-0.1904352848028707,0.19022370862080845,-0.1964583728359314,0.1121541894572284,Ecuador,2006,ECU,5041.333799967397
1501,-0.23560797798990668,-0.13009339589715888,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1915170024323443,-0.17786539806135412,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Iceland,2006,ISL,50731.69068817126
1477,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.14720244999000323,-0.20579730172130734,-0.2422757732814408,-0.19027650416531852,-0.2392900382028173,0.2620225365724162,-0.1964583728359314,-0.2947584706590021,Botswana,2006,BWA,5700.0768034510775
1321,0.1426458651629224,-0.22130809672001858,-0.11416612561019984,0.11520021614527325,-0.06987771479511844,-0.10732435376851049,-0.08691792167752604,-0.09589230744847187,-0.18232368301401025,-0.7633544751114819,-0.1964583728359314,-0.056632118090530224,Denmark,2006,DNK,53687.441547497765
1093,0.9078031556215915,-0.16396955713811087,-0.11326793809379668,0.036932155455551494,0.33356133180522934,0.6202322249505973,0.957667226360427,0.5213796302235527,0.34003870393886576,0.8577284372334116,0.8545722748034162,0.7881761274103097,United Kingdom,2006,GBR,43652.09467240625
1818,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.14360967446676487,-0.06267072673689576,-0.1510413161196748,-0.2392900382028173,0.017457778862252298,-0.1964583728359314,0.949256891146571,Libya,2006,LBY,13191.964308030914
1865,-0.23560797798990668,-0.20913777212604692,-0.11416612561019984,-0.13167723060475334,-0.11250045925812589,-0.15788631891196842,-0.24124000555570765,-0.14448439670825286,-0.23204594436099454,0.23846354615079488,-0.1964583728359314,-0.2946090290723786,Morocco,2006,MAR,2119.05639648438
1097,0.2104134190682796,-0.02369715614779842,-0.10600985715316504,-0.06798035142641598,0.40507535012358836,0.34088496149280345,0.3406167348682729,0.35890980005080575,-0.10808085442741727,0.014103427368888123,-0.1964583728359314,0.0322825860483567,Australia,2006,AUS,51606.66552591471
2196,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1923676298154477,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Comoros,2006,COM,1227.482823171066
2189,2.0980478296684106,0.029751898254592575,0.08723654789115239,1.1647416044367016,0.78829050502519,0.8691760347639633,-0.008125642284088654,0.8664862481101226,1.2454420730741138,-1.8908204452890724,2.1336413533077603,-0.24264129490545785,Germany,2006,DEU,36699.44678103599
2946,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1724391073503094,0.5686145861069787,-0.16589185251635477,-0.2392900382028173,-0.13623658722165805,-0.1964583728359314,-0.15348339859956767,Turkmenistan,2006,TKM,2968.1131610406783
2184,-0.23560797798990668,-0.21904968597062177,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20734370808287678,-0.2422757732814408,-0.1920132017391546,-0.2380522449222118,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Greenland,2006,GRL,38829.5768138818
2557,-0.23560797798990668,-0.20700482864050548,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20676380569728822,-0.2422757732814408,-0.19137523120182706,-0.23204594436099454,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Uganda,2006,UGA,650.7400775928954
2566,-0.15922778405185048,-0.1422637204911305,-0.11416612561019984,-0.1391668179016049,-0.06319052107129548,0.05808589812079212,0.7243723308804217,0.008663975057986124,-0.1963177441154031,-0.2461785425225574,-0.1964583728359314,0.16025152028629278,Malaysia,2006,MYS,7444.0141164231145
1161,-0.23560797798990668,-0.22042982587303092,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20753700887807294,-0.2422757732814408,-0.19219041577730114,-0.23873337178997872,0.05896647627177553,-0.1964583728359314,-0.2947584706590021,Togo,2006,TGO,458.749470530744
1162,-0.23560797798990668,-0.21352912636098512,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.2419649999798617,-0.19190687331626669,-0.2353277374511442,0.062332046332007146,-0.1964583728359314,-0.2947584706590021,Afghanistan,2006,AFG,384.0783052415723
1163,-0.23560797798990668,0.010680874148575143,-0.11416612561019984,-0.13375882796352256,-0.1478192299936568,0.2748037039350236,1.2661322947037086,0.1498681206531484,-0.12387061363474106,-0.011710494993088351,-0.1964583728359314,2.6837751679028927,Iran,2006,IRN,4908.959953740398
2570,-0.23560797798990668,-0.15343030697425913,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20761985207601416,-0.2418116908822639,-0.19180054489337878,-0.20566775839111248,0.08252546669339682,-0.1964583728359314,-0.28840276497045614,Albania,2006,ALB,2851.3670121857485
2138,-0.22822747530094142,-0.21867328417905563,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20240073060571728,-0.2416082339490033,-0.18747652236260323,-0.2374949593031298,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Senegal,2006,SEN,1142.2949523655805
2066,-0.23192388733214273,-0.17250133108027657,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.12132485422057665,-0.15787567634512487,-0.1269047641241162,-0.21489393141813695,-0.07341261276400127,-0.1964583728359314,-0.007368680820685356,Syria,2006,SYR,1435.8458722114917
2604,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20720563608630807,-0.2422757732814408,-0.19187143050863736,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Antigua and Barbuda,2006,ATG,17163.39782513578
1208,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20292540419267835,-0.2422757732814408,-0.18804360728467215,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guam,2006,GUM,31273.57730152853
2022,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2051621705370913,-0.24185897312731744,-0.19002840451191338,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.29396943367316014,Barbados,2006,BRB,18380.669907853113
1214,-0.22822747530094142,0.02573694581122048,-0.11416612561019984,-0.1391668179016049,-0.10993595292714525,-0.1025746770865472,-0.1454905937317107,-0.1091833603094623,-0.11687358308404464,0.12291230741617619,-0.1964583728359314,-0.052300865596202666,Vietnam,2006,VNM,1663.5595130549038
2015,-0.23560797798990668,-0.2181714151236341,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2070951784890531,-0.2422757732814408,-0.19172965927812013,-0.23761880055181467,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Haiti,2006,HTI,1296.5947697021832
2005,-0.23315602467587648,-0.2210571621923078,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.12560508611420637,-0.2396567667440669,-0.14072745909954623,-0.23891913366300604,0.5032217242223485,-0.1964583728359314,-0.2679661112163395,Belarus,2006,BLR,4294.228671635257
2628,-0.23560797798990668,-0.16547516430437542,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19208408735441324,-0.2116121383279873,-0.26525010619720324,-0.1964583728359314,-0.2947584706590021,Bhutan,2006,BTN,1535.428926858527
1262,-0.20974541514493492,-0.19583824215737686,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1982585707086563,-0.2422757732814408,-0.18347148510049144,-0.22529659630766793,0.016335922175508426,-0.1964583728359314,-0.2947584706590021,Honduras,2006,HND,2033.068791697068
1964,-0.1764777068641232,1.953415987685246,-0.11416612561019984,-0.1391668179016049,0.39780383850156725,1.5138341867432237,8.423000720458658,1.1260339283795435,1.735605735368918,-1.7595632129400394,1.8185406938025517,6.5816665163957175,Russia,2006,RUS,7949.89013671875
1280,-0.23560797798990668,-0.22055529313688632,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20665334810003327,-0.2422757732814408,-0.19137523120182706,-0.23879529241432118,0.029798202416434882,-0.1964583728359314,-0.2947584706590021,Burkina Faso,2006,BFA,516.1767659229197
1942,-0.08037099405288939,-0.21917515323447712,-0.11416612561019984,-0.1375057032093071,-0.12691363408034623,-0.15015428710412124,-0.1981300604293303,-0.14583122339816654,-0.1467193240171037,0.8229508799443517,-0.008959550250866937,-0.2728348183997442,Hungary,2006,HUN,11741.947676917776
2651,-0.23192388733214273,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1893391197303183,0.2672303921592885,-0.18045884645200028,-0.2391048955360334,0.014103427368888123,-0.1964583728359314,-0.17905991880329764,Trinidad and Tobago,2006,TTO,16103.326033973284
1930,-0.18633480561399332,-0.16635343515136305,-0.11416612561019984,-0.13875466162456862,-0.13239972990231746,-0.18469990064560995,-0.23901344165227806,-0.16932980485639762,-0.09798779265959855,-0.2473003992093013,0.05442276631627275,-0.29425761639105896,Slovakia,2006,SVK,12395.75218096627
1305,-0.22576320061347388,-0.2209316949284524,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2051621705370913,-0.2422757732814408,-0.18995751889665474,-0.23848568929260894,0.01970149223574004,-0.1964583728359314,-0.2947584706590021,Cambodia,2006,KHM,759.6433949760304
1822,-0.23560797798990668,-0.21578753711038193,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20679142009660195,-0.2422757732814408,-0.191481559624715,-0.2364423086893082,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea,2006,GIN,653.1193817631547
978,-0.23560797798990668,-0.21503473352724967,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924385154307063,-0.23607078494325354,0.017457778862252298,-0.1964583728359314,-0.2947584706590021,Lesotho,2006,LSO,879.4757493697383
2440,0.3681269990662018,-0.10085952341885582,-0.11416612561019984,-0.1391668179016049,0.040818064807970234,0.11466780231464536,0.8380101920830023,0.09794440747621246,-0.10814277505175973,0.014103427368888123,-0.1964583728359314,0.4155169624204009,Indonesia,2006,IDN,2264.9357395727866
630,-0.22329892592600634,-0.2108943138200222,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20234550180708982,-0.24010093328850912,-0.18733475113208597,-0.23155057936625498,0.014103427368888123,-0.1964583728359314,-0.25935832446526,Papua New Guinea,2006,PNG,1926.5216273933006
166,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2054935433288562,-0.2422757732814408,-0.19034738978057714,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,United States Virgin Islands,2006,VIR,47671.56718281197
830,-0.23560797798990668,-0.2209316949284524,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20676380569728822,-0.2422757732814408,-0.191481559624715,-0.23898105428734853,0.028676345729691008,-0.1964583728359314,-0.2714194399877854,Mauritania,2006,MRT,1601.1412056687498
825,6.523885168360102,3.325275050679948,-0.06790493221484893,0.9678224942971356,6.311977445113858,7.741102147186104,6.946403430547868,7.293755869224056,6.995391249513667,2.0805522257842313,10.769656112823856,4.011411061967776,United States,2006,USA,53738.09172515608
55,0.1056817448509094,0.10415398572083165,-0.10328807680042819,0.8308533880901227,0.06701498391051934,0.29741989697297666,-0.241106755592375,0.23046506520219426,0.455954112707925,-0.353876784449969,0.6411619253949371,-0.2925054168278007,Spain,2006,ESP,26762.267255794195
103,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19389549561708538,-0.2422757732814408,-0.17992720433756065,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.038097227082378844,Yemen,2006,YEM,2395.1345934798387
3306,-0.23560797798990668,-0.21980248955375403,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2384237686682665,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Central African Republic,2006,CAF,447.8081049884985
3006,-0.23438816201961027,-0.13849970257546915,-0.11416612561019984,-0.13833834215281476,-0.14233313417168555,-0.19055415330012285,-0.21849724568496223,-0.1769145656890695,-0.19811344222133404,0.5750205521739562,-0.1964583728359314,-0.2792295564310942,Croatia,2006,HRV,11963.291629661786
652,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.03456041157680559,0.43930910824802555,-0.08348732477821415,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,1.7650547430455954,United Arab Emirates,2006,ARE,56315.19122675933
15,2.029048138419319,0.86561481005912,0.048224362835257314,-0.04882965572573938,0.7026879329391652,1.5284422039801921,-0.17990060576823952,1.3390097594240542,2.25988766167641,0.014103427368888123,3.864744755461265,-0.282827584541907,Japan,2006,JPN,33531.51856307746
796,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2071780216869943,-0.22207350276537433,-0.19183598770100807,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.05087332757589368,Equatorial Guinea,2006,GNQ,11508.925922995033
785,-0.23560797798990668,-0.20424454883568718,-0.11326793809379668,-0.1391668179016049,-0.145027488924488,-0.1309346651817582,-0.03647779577254771,-0.13356801195842607,-0.23068369062546074,0.014103427368888123,-0.1964583728359314,-0.2901294293561791,Bangladesh,2006,BGD,799.781907040519
3285,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20728847928424932,-0.2422757732814408,-0.191942316123896,-0.2392900382028173,0.05896647627177553,-0.1964583728359314,-0.2947584706590021,Niger,2006,NER,413.05595879464045
3004,0.6428936267188318,5.2461788603057835,-0.10600985715316504,0.015283542924351844,7.324502976374839,6.320617446487318,0.6032681733452983,6.679850998276817,2.86640017711067,-0.7577451916777626,0.5674712760234716,2.318128449048522,China,2006,CHN,3800.7590824065996
70,-0.2072811404574674,-0.20449548336339793,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.19994304906679444,-0.2422757732814408,-0.18573982478876713,-0.2294452781386118,0.014103427368888123,-0.1964583728359314,-0.04666245520423272,Sudan,2006,SDN,2287.12866210938
3003,-0.18879908030146086,-0.18554992652123586,-0.11236067797621772,-0.13875466162456862,0.5750144721828755,0.40862308300940764,-0.19721020584374352,0.45733447683739353,-0.15662662391189508,-0.41333518884739423,-0.05618285863825233,-0.27567773483201197,South Africa,2006,ZAF,5708.82308621003
656,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20748178007944545,-0.2422757732814408,-0.19211953016204253,-0.2392900382028173,0.08028175331990907,-0.1964583728359314,-0.2947584706590021,Benin,2006,BEN,931.769140879746
362,-0.23560797798990668,-0.1280859196754728,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20781315287121035,-0.2422757732814408,-0.19180054489337878,-0.19315979227393834,-0.13287101716142644,-0.1964583728359314,-0.2794508613030671,Democratic Republic of Congo,2006,COD,359.42805655252914
657,-0.23560797798990668,-0.16873731316461524,-0.11416612561019984,-0.13833834215281476,-0.0876669485847057,-0.14777944876313956,-0.23534835126297754,-0.13080347296334005,-0.09241493646877841,-0.8542248667377356,0.07503943192492472,-0.29399375288986046,Bulgaria,2006,BGR,5629.7583139361805
514,-0.10871015295876603,0.24982147905692537,-0.11416612561019984,-0.1362567447940456,-0.14324207312443818,-0.02677315097033091,0.4000791728066465,-0.0660140206169654,0.04442964332802768,0.2788503868735742,-0.09685898267694416,0.2628907743700072,Argentina,2006,ARG,11913.958532263698
3011,-0.23560797798990668,-0.05983172813814724,-0.11416612561019984,-0.13792202268106094,0.05097870381552645,0.04090974174764585,0.0437616068785885,0.04407133987966459,0.3993586620589292,-1.1571261721585806,1.0603210255059774,-0.22509984389951465,Ukraine,2006,UKR,2322.24462890625
841,-0.23560797798990668,0.008798865190744447,-0.11416612561019984,-0.1391668179016049,-0.06799491267870227,-0.10097304192635029,-0.08300065931460676,-0.09273789756946348,-0.09074307961153236,-0.4649405964376122,-0.11803285546420843,-0.22410761985814145,Romania,2006,ROU,6873.6040957606
3045,-0.23560797798990668,-0.1996022600730382,-0.11416612561019984,-0.1391668179016049,-0.1457416552445079,-0.204554653752189,-0.2422757732814408,-0.1888587918601462,-0.22845454814913266,0.22387940922312458,-0.1964583728359314,-0.2947584706590021,Montenegro,2006,MNE,5435.862096388665
438,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.13875466162456862,-0.07640259799166413,-0.07669998492957282,-0.2276771652018693,-0.08359365320110207,-0.23916681616037583,-0.19232942155885158,-0.1964583728359314,-0.29468198672247964,Israel,2006,ISR,30605.155998752725
273,-0.02369267624113612,-0.22042982587303092,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.17003665461001402,-0.23606045052938973,-0.15756279272346743,-0.22808302440307798,0.014103427368888123,-0.1964583728359314,-0.25177559269809924,Cuba,2006,CUB,5808.66472549848
117,-0.23560797798990668,-0.1632167535549786,-0.11416612561019984,-0.1391668179016049,-0.11964212245832515,-0.09948186436340832,0.5686145861069787,-0.11230232738084138,-0.21049756708982328,0.003995498621325846,-0.1964583728359314,-0.21770801798345138,Uzbekistan,2006,UZB,1656.2225934712844
3028,0.18084212281866918,0.46700531279058455,-0.11326793809379668,-0.04841333625398553,-0.07533134851163423,-0.05074244957465723,-0.2236911286643267,-0.031031969486838618,2.925472452733364,-7.091748045033659,6.07476772763197,-0.27776067574239466,France,2006,FRA,35821.87199477726
3029,-0.23069174998840894,-0.22143356398387393,-0.11416612561019984,-0.13584042532229174,-0.1496367832781075,-0.18135855832864745,-0.2422757732814408,-0.16904626239536316,-0.23848568929260894,-0.07004704270376964,-0.1964583728359314,-0.2947584706590021,Estonia,2006,EST,16155.20743003925
3182,-0.23560797798990668,-0.060960933512845636,-0.11416612561019984,-0.11335917384758443,-0.1496367832781075,0.057450766936576095,0.5120721849994861,-0.013416894095072622,-0.15619317954149795,-0.0251727752340148,-0.1964583728359314,0.17420223894643322,Egypt,2006,EGY,2832.5482002007434
3248,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,0.33422989125819214,0.757643270649752,0.21674869864965216,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,6.902488055028052,Saudi Arabia,2006,SAU,18019.004032644545
3177,-0.22206678858227258,-0.17651628352364868,-0.11416612561019984,-0.1391668179016049,-0.13201018463685207,-0.1916863436719862,-0.24221287356756654,-0.17524875373049204,-0.18201407989229804,0.01857963554899617,-0.11914726982143282,-0.2947549443725806,Slovenia,2006,SVN,20280.15190459574
872,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2422757732814408,-0.192403072623077,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea-Bissau,2006,GNB,547.2321729322612
3271,-0.23560797798990668,0.4465541487821578,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1879372788617842,0.0904366672144652,-5.1139147063042145,-0.1964583728359314,-0.2947584706590021,Paraguay,2006,PRY,4326.108777238945
295,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20767508087464168,-0.2422757732814408,-0.19229674420018908,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Solomon Islands,2006,SLB,1790.0310771081413
860,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20781315287121035,-0.2422757732814408,-0.1924385154307063,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Kiribati,2006,KIR,1411.1121938536894
111,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1712516881798186,0.10577155486863392,-0.16943613327928556,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.21688003233383055,Oman,2006,OMN,20097.900402507585
45,0.03914632828928599,-0.21704220974893573,-0.11416612561019984,-0.12376716064143041,-0.127400565662178,-0.11547060156606379,-0.2422757732814408,-0.11907190363803917,0.06789755995381477,1.1538986025337938,0.45338310620261996,-0.2947584706590021,Belgium,2006,BEL,39147.76355972909
909,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20701233529111188,-0.2422757732814408,-0.19169421647049084,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Lucia,2006,LCA,10104.335276033064
428,-0.2072811404574674,-0.17852375974533471,-0.11145341785863877,-0.12917931377423034,0.3188559980339099,0.4397445110359927,-0.23499445082272843,0.4049500071612766,0.6593014430485183,0.014103427368888123,1.7702029710579417,-0.2947584706590021,South Korea,2006,KOR,22192.18512079444
328,-0.21220968983240246,-0.15556325045980057,-0.11416612561019984,-0.1391668179016049,-0.14239805838259648,-0.2017103706228738,-0.2422757732814408,-0.18538539671247406,-0.20554391714242756,0.4516163166321304,-0.1964583728359314,-0.2947584706590021,Zimbabwe,2006,ZWE,1058.325559386635
167,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.2422757732814408,-0.1919777589315253,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2006,LBR,557.0246263239355
3014,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1923676298154477,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sierra Leone,2006,SLE,477.92478919735964
367,-0.23560797798990668,-0.09170041315741323,-0.11416612561019984,-0.1391668179016049,-0.06841692004962313,-0.13739643462117335,-0.23933438780052016,-0.11768963414049616,-0.17520281121462894,-0.07677818282423288,-0.1964583728359314,-0.28320453240076204,Serbia,2006,SRB,4648.198087954496
758,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1923676298154477,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Vanuatu,2006,VUT,2669.7766230470597
178,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20737132248219048,-0.2422757732814408,-0.1920132017391546,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,American Samoa,2006,ASM,12690.529110499063
206,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.16351965637197138,0.5095762555787821,-0.1645804686340704,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.506924386271071,Qatar,2006,QAT,61985.69923171285
3,-0.23315602467587648,-0.21691674248508033,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.23947910012629003,-0.19229674420018908,-0.23687575305970535,0.060088332958519404,-0.1964583728359314,-0.09395603592135136,Congo,2006,COG,2228.5854575999156
489,-0.22822747530094142,-0.2047464178911087,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.207426551280818,-0.2422757732814408,-0.191942316123896,-0.2306217700011183,0.012970352115276815,-0.1964583728359314,-0.2947584706590021,Malawi,2006,MWI,291.27365725077993
964,-0.23560797798990668,-0.21904968597062177,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20668096249934698,-0.2422757732814408,-0.19141067400945638,-0.2380522449222118,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,French Polynesia,2006,PYF,22499.354821950616
